ISO,Ag(I) - Silver Human Toxicity Sea water,Al(III) - Aluminium Human Toxicity Sea water,As(III) - Arsenic Human Toxicity Sea water,As(V) - Arsenic Human Toxicity Sea water,Ba(II) - Barium Human Toxicity Sea water,Be(II) - Beryllium Human Toxicity Sea water,Cd(II) - Cadmium Human Toxicity Sea water,Co(II) - Cobalt Human Toxicity Sea water,Cr(III) - Chromium Human Toxicity Sea water,Cr(VI) - Chromium Human Toxicity Sea water,Cs(I) - Cesium Human Toxicity Sea water,Cu(II) - Copper Human Toxicity Sea water,Fe(II) - Iron Human Toxicity Sea water,Fe(III) - Iron Human Toxicity Sea water,Hg(II) - Mercury Human Toxicity Sea water,Mn(II) - Manganese Human Toxicity Sea water,Mo(VI) - Molybdenum Human Toxicity Sea water,Ni(II) - Nickel Human Toxicity Sea water,Pb(II) - Lead Human Toxicity Sea water,Sb(III) - Antimony Human Toxicity Sea water,Sb(V) - Antimony Human Toxicity Sea water,Se(IV) - Selenium Human Toxicity Sea water,Sn(II) - Tin Human Toxicity Sea water,Sr(II) - Strontium Human Toxicity Sea water,Tl(I) - Thallium Human Toxicity Sea water,V(V) - Vanadium Human Toxicity Sea water,Zn(II) - Zinc Human Toxicity Sea water
KOR,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
KWT,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
LAO,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
LBN,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
LBR,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
LBY,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
LKA,0.000102795,,0.003163102,0.003163102,6.70743E-05,3.56027E-08,0.001444063,,2.87828E-13,0.003350227,,5.63607E-09,,,0.013749012,,3.59616E-06,3.05648E-05,0.000353596,2.37989E-05,2.37989E-05,0,0,,0.000133723,1.70558E-05,2.69936E-05
LSO,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
LTU,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
LUX,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
LVA,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
MAR,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MCO,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
MDA,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
MDG,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MDV,0.000102795,,0.003163102,0.003163102,6.70743E-05,3.56027E-08,0.001444063,,2.87828E-13,0.003350227,,5.63607E-09,,,0.013749012,,3.59616E-06,3.05648E-05,0.000353596,2.37989E-05,2.37989E-05,0,0,,0.000133723,1.70558E-05,2.69936E-05
MEX,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
MKD,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
MLI,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MLT,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MMR,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
MNE,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
MNG,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
MOZ,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MRT,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MUS,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MWI,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
MYS,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
NAM,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
NER,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
NGA,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
NIC,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
NLD,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
NOR,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
NPL,0.000102795,,0.003163102,0.003163102,6.70743E-05,3.56027E-08,0.001444063,,2.87828E-13,0.003350227,,5.63607E-09,,,0.013749012,,3.59616E-06,3.05648E-05,0.000353596,2.37989E-05,2.37989E-05,0,0,,0.000133723,1.70558E-05,2.69936E-05
NZL,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
OMN,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
PAK,0.000102795,,0.003163102,0.003163102,6.70743E-05,3.56027E-08,0.001444063,,2.87828E-13,0.003350227,,5.63607E-09,,,0.013749012,,3.59616E-06,3.05648E-05,0.000353596,2.37989E-05,2.37989E-05,0,0,,0.000133723,1.70558E-05,2.69936E-05
PAN,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
PER,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
PHL,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
PNG,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
POL,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
PRK,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
PRT,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
PRY,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
QAT,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
ROU,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
RUS,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
RWA,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SAU,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SDN,0.000237573,,0.006407072,0.006407072,7.49873E-05,8.32286E-08,0.00188631,,6.68801E-13,0.007257598,,1.31243E-08,,,0.031899776,,8.01412E-06,5.86715E-05,0.000804166,4.52207E-05,4.52207E-05,0,0,,0.000284286,3.24252E-05,5.70717E-05
SEN,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SGP,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
SLE,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SLV,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
SMR,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
SOM,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SRB,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
SSD,0.000237573,,0.006407072,0.006407072,7.49873E-05,8.32286E-08,0.00188631,,6.68801E-13,0.007257598,,1.31243E-08,,,0.031899776,,8.01412E-06,5.86715E-05,0.000804166,4.52207E-05,4.52207E-05,0,0,,0.000284286,3.24252E-05,5.70717E-05
STP,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SUR,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
SVK,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
SVN,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
SWE,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
SWZ,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SYC,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
SYR,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
TCD,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
TGO,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
THA,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
TJK,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
TKM,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
TTO,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
TUN,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
TUR,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
TZA,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
UGA,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
UKR,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
URY,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
USA,0.000237573,,0.006407072,0.006407072,7.49873E-05,8.32286E-08,0.00188631,,6.68801E-13,0.007257598,,1.31243E-08,,,0.031899776,,8.01412E-06,5.86715E-05,0.000804166,4.52207E-05,4.52207E-05,0,0,,0.000284286,3.24252E-05,5.70717E-05
UZB,5.56915E-05,,0.00204249,0.00204249,6.50418E-05,1.89054E-08,0.001303133,,1.5302E-13,0.001995209,,2.99423E-09,,,0.007387196,,2.0611E-06,2.08928E-05,0.000196549,1.64332E-05,1.64332E-05,0,0,,8.1565E-05,1.17705E-05,1.65716E-05
VEN,9.74013E-05,,0.003053935,0.003053935,6.54002E-05,3.3455E-08,0.001405152,,2.62323E-13,0.003231175,,5.18718E-09,,,0.012911926,,3.45882E-06,2.95167E-05,0.000337247,2.29916E-05,2.29916E-05,0,0,,0.000129058,1.6496E-05,2.59706E-05
VNM,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
VUT,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
WSM,0.000104764,,0.003196503,0.003196503,6.64327E-05,3.63444E-08,0.001436198,,2.95003E-13,0.003395878,,5.76914E-09,,,0.014032056,,3.65128E-06,3.08207E-05,0.000359778,2.39871E-05,2.39871E-05,0,0,,0.000135419,1.71873E-05,2.73431E-05
YEM,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
ZAF,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
ZMB,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
ZWE,7.29433E-05,,0.00246404,0.00246404,6.51555E-05,2.48991E-08,0.001344986,,1.9711E-13,0.002510861,,3.88532E-09,,,0.009660706,,2.64359E-06,2.4481E-05,0.000254921,1.91621E-05,1.91621E-05,0,0,,0.00010138,1.37394E-05,2.04828E-05
